;Comment
0;До конца 2020 года оставалось только два месяца...
1;Дык, он не на карточку, а в мозг грузил. На некоторых людей смотришь, и возникает подозрение, что у них и гига не наберётся...
2;Прост у них много битых секторов на диске.
3;Я почти уверен, что в моем мозгу и гигабайта памяти нет. Остальное забита такой хуитой, что и копаться в ней бесполезно.
4;Ни байта совести. (С)
5;Ща бы оперативу, частоту, количество ядер и программный код с объемом жёсткого диска путать.
6;Как китайские флешки на 512гб, в которые по факту 4 еле влазят)
7;И оперативы 32мб в ряд с процессором из кнопочного телефона.
8;У большинства проблемы не с ROM, a c RAM или процом
9;"Ну мы же в киберпанк играем. Если предположить, что карточку могут найти, отследить, просветить на рентгене - то 320 гигов в мозгу не так уж и бесполезно. Особенно, если учесть, что полезные данные обычно не так много весят. Ведь нет смысла перевозить в голове 4к-видеоролик с играющими котиками. А вот дамп базы паролей какой-нибудь соцсети - чо бы и нет. Если отрезать медиафайлы, вряд ли там много текста. 160 миллиардов символов. ""Война и Мир"" - 3 миллиона символов."
10;"я бы вшил себе в голову опыт своих работ. А то бывает надо что-то сделать. Вспоминаешь - я это делал всего месяц назад, ну какого чёрта я нихрена не помню?!
Ну или матан с теорвером и физикой с ВУЗа. Грустно в 33 года ощущать себя тупым и не помнить ничего из того, что когда-то хорошо знал. Блин, я в 20 лет знал на порядок больше, чем сейчас"
11;"- У моего начальник первый компьютер был слабее, чем мой первый смартфон :) Всё течёт, всё меняется. БГ когда-то говорил: «640 килобайт хватит всем».
- не сразу понял что речь о БГ из microsoft :)
- а для кого-то БГ — это Bill Gilbert =)
- О да! Легендарная личность. Кстати для некоторых БГ это Борис Гребенщиков. Я минуты 2 вспоминал в какой он песне спел «640 килобайт хватит всем» :)

https://bash.im/quote/399904"
12;"И тихо добавил: ""Если только мы не позаботимся об обратном""."
13;Ну в те времена 1 Гб эта цифра даже суперкомпьютерам не снилась.
14;Ну при желании укладываются и 640 кб, в микроконтроллерах бывает и по 64 байта памяти, и ничего, можно светофор какой-нибудь запрограммировать со всеми режимами и кнопками.
15;А теперь объясните: если есть сидишки на терабайт размером с фалангу пальца, нахера нужны большие компьютерные веники в домашних писи? Почему нынче стстемники не размером с мобилку?
16;"Флехи не предназначены для большого количества циклов чтения-записи.
А вот ССД предназначены. Их плата, кстати, внутри своего корпуса часто занимает меньший объем.
Кстати, системник с мобилку - это тот же Пай.
В общем и целом ответ на ваше ""почему"" - потому что производство конкурентноспособного компа ""с мобилку"" намного дороже, есть куча проблем с питанием и охлаждением, а так же порезанная производительность.
Хотите комп с мобилку - подключите к телефону монитор, мышь и клаву. :)"
17;Цена, как минимум (сорри за финский, но евро универсальны):
18;возможно джонни просто дешевле.
19;Мне одной кажется, что Киану себе кастрюлю на голову надевает?))
20;Так слева котики, а справа инфа страшная.
21;когда друг попросил скинуть 300гб порнухи
22;"Киану такой молодой
и юный Зион впереди"
23;ничё-ничё, скайнет пережили и не заметили даже судный день, и это переживем)
24;со смехом будем это вспоминать, не все, конечно
25;"не все, конечно

Оптимистично так звучит. Умеете подбодрить))"
26;Скайнет перечитывая комментарии улыбается, глядя на мою гибернацию, нейросеть. А ваши скриптеры - улыбаются вам?
27;Все или всё? Не понимаю радоваться или не стоит
28;"При путешествии в ""прошлое"" создаётся новое ""будущее"". Так что всё это в другом измерении."
29;Док и Марти спасли ту тётку, и поэтому теперь у нас нет летающих досок...
30;Путешествие в прошлое уже произошло в настоящем в прошлом) хватит плодить измерения
31;Ебаная Сара Коннор, до конца войны всего девять лет бы осталось.
32;Джонни в себя 320ГБ загрузил, слишком дофига)
33;Нужно хранилище по-больше.
34;почему у меня от это картинки стала болеть жопа? :)
35;А вы замечали, что роли Киану, как-то часто зовут Джон? Джон Константин, Джонни Мнемоник, Джон Уиииииииик.
36;Во многих фильмах часто есть Джон, просто это имя очень распространено
37;Антологию уральских пельменей. Примерно столько и весит
38;Откуда, мать его за ногу, ты знаешь примерный вес антологии пельменей?)
39;Большинству населения планеты этого будет достаточно для жизни и продвижения по карьерной лестнице.
40;Мемов с котиками
41;А когда слил всю инфу там было 3 или 4 фотки
42;Эти картинки дешифровальщик для данных были
43;ты используешь больше информации, чтобы завязать шнурки
44;Да ну, фигня. Это ж мышечная память, из спинного мозга которая, один раз пресет настроил и всю жизнь по шаблону.
45;"Ну так он в начале «удвоитель в себя загружал» - загрузил бы десяток увеличителей и норм ;)..... правда свободного места осталось чисто «здрасьте я том, куда везти,понял» ;)"
46;можно имплантировать, если прям надо
47;:)
48;Но ведь ни в одном фильме не говорится, в каком году происходят события.
49;Это чтобы вас не пугать.
50;В бегущем по лезвию прям в начале было, ноябрь 2019. Мы кстати сели его смотреть 2 ноября
51;"по моему, только в матрице говорят - ""мы проебали летоисчисление, и теперь всегда 2008-й"""
52;Это обман, чтобы собрать классы. Не было определенного года, когда происходило действие в фильме.
53;А кадр из второй части
54;После событий  этого года я верю всему
55;А разве в фильме было что-то про Интернет-цензуру?
56;"причём SJW.
Не важно, что американские и русские власти идут по пути китайцев и скоро пёрнуть нельзя будет бесконтрольно, КОНЕЧНО ЖЕ главная проблема это SJW, которых ТС вживую и не видел, а только переводы на Пикабу.
Всё что угодно, лишь бы не настоящее..."
57;Ну, если не считать цензурой бригаду якудза с лазерными кнутами.
58;Там и чума, это вроде следствие того, что человечество погрязло в гаджетах, и мозг не выдерживает такого потока информации - люди сходят с ума, эпилепсия и пр.. Но все равно близко, да.
59;Импланты говоришь?
60;Ага
61;Надеюсь, в роли усов играет женщина, а не м/ч?
62;YouTube●0:08
63;Вспомнился еще один фильм
64;офигенный был, но только по началу
65;Увы, со временем встретил судьбу многих сериалов(
66;Охлобыстин до сих пор из образа до конца не вышел
67;Да он и по началу был не очень. Осилила пару серий, и окончательно разочаровалась в российских сериалах
68;Теперь в сиськи будут жёсткие диски зашивать?
69;Наоборот же)
70;Теперь в жесткие диски будут сиськи зашивать?
71;Мягкие?
72;Не было там ничего про цензуру, ни в фильме ни в книге.
73;А год 2021 там был упомянут? Ищу инфу в интернете, нигде нету.
74;«Джонни-мнемоник» - настоящий трушный киберпанк, не то что «Матрица».
75;"По-моему, ""Матрица"" и не была никогда киберпанком. Фильм чисто использовал некоторые элементы киберпанка."
76;"У Уильяма Гибсона все произведения - трушный киберпанк. Для большего понимания мира рекомендую начать знакомство с серии ""Киберпространство"": ""Нейромант"", ""Граф Ноль"", ""Мона Лиза Овердрайв"".
Так же можно начать чтение со сборника: «Burning Chrome» («Сожжение Хром»)."
77;Гибсон вообще тот еще предстрадамус.. Читаешь такой романы начала-середины 80х в 2010м и думаешь - дядя, ты откуда это все знал то?
78;И в графе ноль, емнип, рассказывают как свою жизнь закончил Джонни. Спойлер: убили его.
79;Матрица не киберпанк
80;"Именно, это нуар скорее. А ближайший конкурент - ""Темный город""."
81;"""Пароль рыба-меч"""
82;"Хотел запилить картинку с голой Холи Берри, а Я.Картинки выдает кадр с этого момента в купальнике. Это что за колдунство такое?
Пришлось скринить стопкадр с видоса"
83;У неё в фильме в книге чистые страницы?
84;Анальный накопитель на 100500 террабайт.
85;надо лишь два раза кончить в анал
86;"Да... Яйца явно проигрывают жопе в качестве носителя информации. Кстати и по скорости тоже. Из жопы струя спермы шире будет, чем из члена. Значит и поток информации ""покруче""."
87;... у меня уже есть :)
88;Плаги́н[1][2] (англ. plug-in, от plug in «подключать») — независимо компилируемый программный модуль, динамически подключаемый к основной программе и предназначенный для расширения и/или использования её возможностей. Плагины обычно выполняются в виде библиотек общего пользования.
89;Перевозка!, а не хранение. Это ещё более актуально т.к. не только слежка и блокировки, но файреволл например в Китае, копирование на американской таможне итд
90;Мир превращается в антиутопию... Идем по почти самому плохому пути, хуже только Третья Мировая и последуюий постапокалипсис. А ведь относительно не так давно были времена, когда люди видели светлое будущее, когда фантастика была оптимистичной. А сейчас лишь тлен, даже в фантастике, надежды нет.
91;Джонни мнемоник это как бы нифига не новая фантастика. И миры будущего у Уеллса тоже нифигт не радужные пони населяли. Что за околесицу вы только что написали?
92;"Да в любом времени был и тлен, и оптимизм. Я говорю про процент того и другого. Сейчас куда не глянь везде негативная фантастика: что Интерстеллар, что Обливион, что Затерянные в космосе, Матрица, мультик Валли, даже относительно веселый Доктор Кто скатился в серьезные щи и негатив. Игры Киберпанк 2077, Метро 2033, Фоллауты, Масс Эффект и многое другое. Позитива гораздо меньше чем негатива. Я сейчас даже вспомнить не могу сериал или игру про позитивное будущее, даже градостроительная стратегия Anno 2077 завязана на проблемах с климатом. Хотел сказать, что ""Валериан и город тысячи планет"" позитивный, но нет, он просто красочный, а так там тоже про вторжение. Футурама пришла на ум. ""Земля будущего"" вроде бы не совсем негатив. Хочется фильмы и игры, которые заставят мечтать о прекрасном будущем, в которых покажут великолепные города, процветание, гармонию с природой. Надоели ядерный постапокалипсис, климатический пиздец, битва с пришельцами, антиутопии. Где мультфильмы типа Джетсонов? Где что-то типа Пятого элемента? Да, в Пятом элементе миру тоже грозит опасность, но сериал комедийный больше и тлен не ощущается. При Союзе наши снимали про позитивное будущее. Где подобное сейчас?"
93;это он Булычева обчитался
94;"Ну, за позитив!
YouTube●10:52"
95;Вы случайно не помните мультфильм, где люди жили среди очень высоких гуманно дов, которые не воспринимали людей как угрозу и вроде за ними даже охотились.
96;хрена се фаллаут..
97;Позитивная фантастика была в основном у советских авторов- Стругацких, Ефремова, Снегова и других.  Реалии же капитализма не могли в головах писателей фантастов родить идеи о светлом будущем.
98;Разный соцзаказ.
99;А стартрек?
100;А как же Хайнлайн, Гаррисон, Азимов?
101;У стругацких только мир багровых туч и полдень вспоминается. Потом они развернулись на 180.
102;"Не согласен. Первая мировая, вторая мировая чего стоят.... А уж несчётное количество локальных конфликтов...
Просто технологии передачи информации сильно развились. Щас даже в Урюпинске любой может практически в режиме реального времени следить за войной в нагорном Карабахе"
103;"рынок питьевой воды уже появился
https://www.rbc.ru/opinions/money/16/12/2016/5854228e9a79479..."
104;Ну такое. Я вот живя в мытищах тоже воду в магазине покупаю
105;Вы просто не принадлежите к социальной прослойке людей, которые постоянно живут в светлом будущем. А светлое будущее для всех человеков противоречит принципам организации социума в Российской Федерации и преследуется по закону.
106;А чего прям так сильно не устраивает?)
107;Третьей мировой пока не будет, как единой глобальной войны. Но какой то пиздец зреет последние лет 10, если не больше
108;"в кино финал никакой. в книге забористтей.
а так да сняли неплохо."
109;Рассказ - неформат для тогдашнего кино. Выжали максимум, учитывая описанные в статье обстоятельства.
110;"ну как сказать там не нужно спецэффектов.
это чисто философская драма."
111;"И Киану такой молодой
И юный Октябрь в груди

надо назвать улицу Юных Кианувцев)"
112;Вот так
113;И у Такеши Китано поллица еще не парализовано.
114;По-моему, уже парализовано.
115;Повспоминал, про киберпанковское будущее и идешь на кухню греть воду чтобы помыть голову.
